root_symbol,date,option_type,strike_price,event_symbol,delta
.TSLA,2025-02-21,C,505,.TSLA250221C505,0.16
.TSLA,2025-02-21,C,485,.TSLA250221C485,0.21
.TSLA,2025-02-21,C,490,.TSLA250221C490,0.2
.TSLA,2025-02-21,C,495,.TSLA250221C495,0.18
.TSLA,2025-02-21,C,500,.TSLA250221C500,0.17
.SPY,2025-02-21,C,603,.SPY250221C603,0.22
.SPY,2025-02-21,C,605,.SPY250221C605,0.19
.SPY,2025-02-21,C,604,.SPY250221C604,0.21
.SPY,2025-02-21,C,607,.SPY250221C607,0.17
.SPY,2025-02-21,C,606,.SPY250221C606,0.18
.META,2025-02-21,C,705,.META250221C705,0.19
.META,2025-02-21,C,710,.META250221C710,0.18
.META,2025-02-21,C,700,.META250221C700,0.21
.META,2025-02-21,C,715,.META250221C715,0.17
.GOOGL,2025-02-21,C,215,.GOOGL250221C215,0.17
.NVDA,2025-02-21,C,154,.NVDA250221C154,0.21
.NVDA,2025-02-21,C,155,.NVDA250221C155,0.2
.NVDA,2025-02-21,C,156,.NVDA250221C156,0.19
.NVDA,2025-02-21,C,157,.NVDA250221C157,0.17
.NVDA,2025-02-21,C,158,.NVDA250221C158,0.16
.UBER,2025-02-21,C,77.5,.UBER250221C77.5,0.18
.IWM,2025-02-21,C,232,.IWM250221C232,0.18
.IWM,2025-02-21,C,231,.IWM250221C231,0.2
.IWM,2025-02-21,C,230,.IWM250221C230,0.21
.IWM,2025-02-21,C,233,.IWM250221C233,0.16
.CL,2025-02-21,C,92.5,.CL250221C92.5,0.17
.QQQ,2025-02-21,C,535,.QQQ250221C535,0.2
.AAPL,2025-02-21,C,255,.AAPL250221C255,0.2
.ELF,2025-02-21,C,165,.ELF250221C165,0.17
.ELF,2025-02-21,C,160,.ELF250221C160,0.2
.NFLX,2025-02-21,C,955,.NFLX250221C955,0.2
.NFLX,2025-02-21,C,965,.NFLX250221C965,0.18
.NFLX,2025-02-21,C,950,.NFLX250221C950,0.21
.NFLX,2025-02-21,C,960,.NFLX250221C960,0.19
.NFLX,2025-02-21,C,945,.NFLX250221C945,0.22
.NFLX,2025-02-21,C,970,.NFLX250221C970,0.17
.SPX,2025-02-21,C,6050,.SPX250221C6050,0.22
.SPX,2025-02-21,C,6095,.SPX250221C6095,0.16
.SPX,2025-02-21,C,6075,.SPX250221C6075,0.19
.SPX,2025-02-21,C,6090,.SPX250221C6090,0.17
.SPX,2025-02-21,C,6055,.SPX250221C6055,0.21
.SPXW,2025-02-21,C,6080,.SPXW250221C6080,0.18
.SPXW,2025-02-21,C,6090,.SPXW250221C6090,0.17
.SPXW,2025-02-21,C,6100,.SPXW250221C6100,0.16
.SPXW,2025-02-21,C,6060,.SPXW250221C6060,0.21
.SPX,2025-02-21,C,6065,.SPX250221C6065,0.2
.SPXW,2025-02-21,C,6095,.SPXW250221C6095,0.17
.SPX,2025-02-21,C,6080,.SPX250221C6080,0.18
.SPXW,2025-02-21,C,6085,.SPXW250221C6085,0.18
.SPX,2025-02-21,C,6060,.SPX250221C6060,0.21
.SPXW,2025-02-21,C,6065,.SPXW250221C6065,0.2
.SPX,2025-02-21,C,6070,.SPX250221C6070,0.19
.SPXW,2025-02-21,C,6075,.SPXW250221C6075,0.19
.SPXW,2025-02-21,C,6055,.SPXW250221C6055,0.21
.SPXW,2025-02-21,C,6070,.SPXW250221C6070,0.2
.SPX,2025-02-21,C,6085,.SPX250221C6085,0.18
.AMD,2025-02-21,C,135,.AMD250221C135,0.2
.MSTR,2025-02-21,C,500,.MSTR250221C500,0.2
.MSTR,2025-02-21,C,510,.MSTR250221C510,0.19
.MSTR,2025-02-21,C,490,.MSTR250221C490,0.21
.MSTR,2025-02-21,C,540,.MSTR250221C540,0.17
.MSTR,2025-02-21,C,520,.MSTR250221C520,0.18
.MSTR,2025-02-21,C,530,.MSTR250221C530,0.18
.MSFT,2025-02-21,C,450,.MSFT250221C450,0.21
.MSFT,2025-02-21,C,455,.MSFT250221C455,0.17
